[blue-bananas35's server] | [general] | [blue-bananas35#1811] @ 2023-02-08 16:50:43.445000+00:00: test
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:45:41.086000+00:00: **9. A jar or a squirrel- only render containers** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:45:54.171000+00:00: **100. three hair driers and twice as many bears** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:45:54.171000+00:00: **100. three hair driers and twice as many bears** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [blue-bananas35#1811] @ 2023-02-13 23:47:23.314000+00:00: /imagine 100. three hair driers and twice as many bears
[blue-bananas35's server] | [script-running] | [blue-bananas35#1811] @ 2023-02-13 23:47:23.314000+00:00: /imagine 100. three hair driers and twice as many bears
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:47:24.345000+00:00: **101. three cats and twice as many cakes** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:47:24.345000+00:00: **101. three cats and twice as many cakes** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:47:25.229000+00:00: **102. three spoons and twice as many benches** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:47:25.229000+00:00: **102. three spoons and twice as many benches** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:47:33.380000+00:00: **103. three chairs and twice as many dogs** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:47:33.380000+00:00: **103. three chairs and twice as many dogs** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:47:31.339000+00:00: **100. three hair driers and twice as many bears** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:47:31.339000+00:00: **100. three hair driers and twice as many bears** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:48:02.766000+00:00: **104. three keyboards and twice as many kites** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:48:02.766000+00:00: **104. three keyboards and twice as many kites** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:48:04.607000+00:00: **105. three airplanes and twice as many cell phones** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:48:04.607000+00:00: **105. three airplanes and twice as many cell phones** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:48:10.837000+00:00: **106. three skateboards and twice as many teddy bears** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:48:10.837000+00:00: **106. three skateboards and twice as many teddy bears** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:48:00.406000+00:00: **101. three cats and twice as many cakes** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:48:00.406000+00:00: **101. three cats and twice as many cakes** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:48:02.121000+00:00: **102. three spoons and twice as many benches** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:48:02.121000+00:00: **102. three spoons and twice as many benches** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:48:09.561000+00:00: **103. three chairs and twice as many dogs** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:48:09.561000+00:00: **103. three chairs and twice as many dogs** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:48:41.510000+00:00: **107. three sheep and twice as many refrigerators** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:48:41.510000+00:00: **107. three sheep and twice as many refrigerators** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:48:44.063000+00:00: **108. three baseball gloves and twice as many bowls** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:48:44.063000+00:00: **108. three baseball gloves and twice as many bowls** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:48:47.519000+00:00: **109. three benches and twice as many refrigerators** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:48:47.519000+00:00: **109. three benches and twice as many refrigerators** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:48:39.306000+00:00: **105. three airplanes and twice as many cell phones** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:48:39.306000+00:00: **105. three airplanes and twice as many cell phones** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:48:42.013000+00:00: **104. three keyboards and twice as many kites** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:48:42.013000+00:00: **104. three keyboards and twice as many kites** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:48:45.926000+00:00: **106. three skateboards and twice as many teddy bears** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:48:45.926000+00:00: **106. three skateboards and twice as many teddy bears** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:49:17.370000+00:00: **107. three sheep and twice as many refrigerators** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:49:17.370000+00:00: **107. three sheep and twice as many refrigerators** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:49:22.753000+00:00: **109. three benches and twice as many refrigerators** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:49:22.025000+00:00: **108. three baseball gloves and twice as many bowls** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:49:22.753000+00:00: **109. three benches and twice as many refrigerators** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:49:22.025000+00:00: **108. three baseball gloves and twice as many bowls** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [blue-bananas35#1811] @ 2023-02-13 23:50:27.117000+00:00: /imagine 201. a bedroom without any furniture
[blue-bananas35's server] | [script-running] | [blue-bananas35#1811] @ 2023-02-13 23:50:27.117000+00:00: /imagine 201. a bedroom without any furniture
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:50:28.113000+00:00: **202. a desert without any cacti** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:50:28.113000+00:00: **202. a desert without any cacti** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:50:28.778000+00:00: **203. a garden without any grass** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:50:28.778000+00:00: **203. a garden without any grass** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:50:30.948000+00:00: **204. a room with no furniture** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:50:30.948000+00:00: **204. a room with no furniture** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:51:06.200000+00:00: **205. a cave without any bats** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:51:06.200000+00:00: **205. a cave without any bats** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:51:08.045000+00:00: **206. a garden with no flowers** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:51:08.045000+00:00: **206. a garden with no flowers** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:51:06.532000+00:00: **204. a room with no furniture** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:51:06.532000+00:00: **204. a room with no furniture** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:51:03.980000+00:00: **202. a desert without any cacti** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:51:03.980000+00:00: **202. a desert without any cacti** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:51:42.633000+00:00: **207. an ocean with no boats** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:51:42.633000+00:00: **207. an ocean with no boats** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:51:43.674000+00:00: **208. a city with no cars** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:51:43.674000+00:00: **208. a city with no cars** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:51:41.241000+00:00: **205. a cave without any bats** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:51:41.241000+00:00: **205. a cave without any bats** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:51:42.642000+00:00: **206. a garden with no flowers** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:51:42.642000+00:00: **206. a garden with no flowers** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:52:19.866000+00:00: **209. a street without any pedestrians** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:52:19.866000+00:00: **209. a street without any pedestrians** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:52:22.910000+00:00: **201. a bedroom without any furniture** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:52:22.910000+00:00: **201. a bedroom without any furniture** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:52:18.899000+00:00: **207. an ocean with no boats** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:52:18.899000+00:00: **207. an ocean with no boats** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:52:19.947000+00:00: **208. a city with no cars** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:52:19.947000+00:00: **208. a city with no cars** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:52:58.636000+00:00: **200. a kitchen without any utensils** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:52:58.636000+00:00: **200. a kitchen without any utensils** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:52:56.400000+00:00: **209. a street without any pedestrians** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:52:56.400000+00:00: **209. a street without any pedestrians** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:52:59.586000+00:00: **201. a bedroom without any furniture** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:52:59.586000+00:00: **201. a bedroom without any furniture** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:53:35.983000+00:00: **200. a kitchen without any utensils** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:53:35.983000+00:00: **200. a kitchen without any utensils** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:54:02.292000+00:00: **203. a garden without any grass** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:54:02.292000+00:00: **203. a garden without any grass** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:54:34.989000+00:00: **203. a garden without any grass** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:54:34.989000+00:00: **203. a garden without any grass** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [blue-bananas35#1811] @ 2023-02-13 23:55:13.196000+00:00: /imagine 300. Goat looking at a bag
[blue-bananas35's server] | [script-running] | [blue-bananas35#1811] @ 2023-02-13 23:55:13.196000+00:00: /imagine 300. Goat looking at a bag
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:55:14.259000+00:00: **301. Albatross looking at a water bottle** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:55:14.259000+00:00: **301. Albatross looking at a water bottle** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:55:14.788000+00:00: **302. Beaver touching a pen** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:55:14.788000+00:00: **302. Beaver touching a pen** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:55:16.948000+00:00: **303. Cat biting a pen** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:55:16.948000+00:00: **303. Cat biting a pen** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:55:11.216000+00:00: **203. a garden without any grass** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:55:11.216000+00:00: **203. a garden without any grass** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:55:49.872000+00:00: **304. Skunk looking at a book** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:55:49.872000+00:00: **304. Skunk looking at a book** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:55:50.569000+00:00: **305. Wallaby poking a hat** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:55:50.569000+00:00: **305. Wallaby poking a hat** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:55:55.726000+00:00: **306. Swan sitting on a watch** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:55:55.726000+00:00: **306. Swan sitting on a watch** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:55:47.437000+00:00: **302. Beaver touching a pen** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:55:47.437000+00:00: **302. Beaver touching a pen** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:55:48.921000+00:00: **301. Albatross looking at a water bottle** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:55:48.921000+00:00: **301. Albatross looking at a water bottle** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:55:53.908000+00:00: **303. Cat biting a pen** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:55:53.908000+00:00: **303. Cat biting a pen** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:56:26.155000+00:00: **307. Seagull looking at a hat** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:56:26.155000+00:00: **307. Seagull looking at a hat** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:56:31.203000+00:00: **308. Cow eating a flower** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:56:31.203000+00:00: **308. Cow eating a flower** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:56:24.141000+00:00: **305. Wallaby poking a hat** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:56:24.141000+00:00: **305. Wallaby poking a hat** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:56:35.459000+00:00: **309. Wombat kicking a chair** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:56:35.459000+00:00: **309. Wombat kicking a chair** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:56:29.037000+00:00: **304. Skunk looking at a book** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:56:29.037000+00:00: **304. Skunk looking at a book** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:56:32.332000+00:00: **306. Swan sitting on a watch** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:56:32.332000+00:00: **306. Swan sitting on a watch** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:57:03.572000+00:00: **300. Goat looking at a bag** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:57:03.572000+00:00: **300. Goat looking at a bag** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:57:03.053000+00:00: **307. Seagull looking at a hat** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:57:03.053000+00:00: **307. Seagull looking at a hat** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:57:06.395000+00:00: **308. Cow eating a flower** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:57:06.395000+00:00: **308. Cow eating a flower** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:57:11.925000+00:00: **309. Wombat kicking a chair** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:57:11.925000+00:00: **309. Wombat kicking a chair** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:57:38.358000+00:00: **300. Goat looking at a bag** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-13 23:57:38.358000+00:00: **300. Goat looking at a bag** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [blue-bananas35#1811] @ 2023-02-14 00:55:58.420000+00:00: /imagine 400. a. teddy bear ontop of a zebra
[blue-bananas35's server] | [script-running] | [blue-bananas35#1811] @ 2023-02-14 00:55:58.420000+00:00: /imagine 400. a. teddy bear ontop of a zebra
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-14 00:55:59.478000+00:00: **401. a spoon on top of a clock** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-14 00:55:59.478000+00:00: **401. a spoon on top of a clock** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-14 00:56:00.590000+00:00: **402. a bench on top of a tennis racket** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-14 00:56:00.590000+00:00: **402. a bench on top of a tennis racket** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-14 00:56:02.129000+00:00: **403. a truck on top of a wine glass** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-14 00:56:02.129000+00:00: **403. a truck on top of a wine glass** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-14 00:56:35.246000+00:00: **401. a spoon on top of a clock** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-14 00:56:35.246000+00:00: **401. a spoon on top of a clock** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-14 00:56:35.757000+00:00: **402. a bench on top of a tennis racket** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-14 00:56:35.757000+00:00: **402. a bench on top of a tennis racket** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-14 00:56:36.946000+00:00: **404. an orange on top of a cow** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-14 00:56:36.946000+00:00: **404. an orange on top of a cow** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-14 00:56:38.427000+00:00: **403. a truck on top of a wine glass** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-14 00:56:38.427000+00:00: **403. a truck on top of a wine glass** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-14 00:56:38.970000+00:00: **405. an apple on top of a toothbrush** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-14 00:56:38.970000+00:00: **405. an apple on top of a toothbrush** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-14 00:56:41.100000+00:00: **406. a dining table on top of a toothbrush** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-14 00:56:41.100000+00:00: **406. a dining table on top of a toothbrush** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-14 00:57:12.349000+00:00: **404. an orange on top of a cow** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-14 00:57:12.899000+00:00: **407. a skateboard on top of a keyboard** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-14 00:57:12.899000+00:00: **407. a skateboard on top of a keyboard** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-14 00:57:12.349000+00:00: **404. an orange on top of a cow** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-14 00:57:15.796000+00:00: **405. an apple on top of a toothbrush** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-14 00:57:15.796000+00:00: **405. an apple on top of a toothbrush** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-14 00:57:16.409000+00:00: **406. a dining table on top of a toothbrush** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-14 00:57:16.409000+00:00: **406. a dining table on top of a toothbrush** - <@1042141643006029836> (fast)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-14 00:57:17.599000+00:00: **408. an orange on top of an umbrella** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-14 00:57:17.599000+00:00: **408. an orange on top of an umbrella** - <@1042141643006029836> (Waiting to start)
[blue-bananas35's server] | [script-running] | [Midjourney Bot#9282] @ 2023-02-14 00:57:17.704000+00:00: **409. a snowboard on top of a spoon** - <@1042141643006029836> (Waiting to start)
